node_id,signature,class_dot,method_name,descriptor,external,degree,katz,closeness,harmonic
Lcom/google/gson/FieldNamingPolicy$2; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,Lcom/google/gson/FieldNamingPolicy$2; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,,,(Ljava/lang/reflect/Field;)Ljava/lang/String;,False,0.00012254901960784314,0.0078092352725979185,0.00043147467320261436,0.00045955882352941176
Lcom/google/gson/FieldNamingPolicy$3; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,Lcom/google/gson/FieldNamingPolicy$3; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,,,(Ljava/lang/reflect/Field;)Ljava/lang/String;,False,0.0001838235294117647,0.0078092352725979185,0.0005106209150326798,0.0005514705882352941
Lcom/google/gson/FieldNamingPolicy$4; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,Lcom/google/gson/FieldNamingPolicy$4; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,,,(Ljava/lang/reflect/Field;)Ljava/lang/String;,False,0.0001838235294117647,0.0078092352725979185,0.00036043829296424453,0.0003982843137254902
Lcom/google/gson/FieldNamingPolicy$5; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,Lcom/google/gson/FieldNamingPolicy$5; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,,,(Ljava/lang/reflect/Field;)Ljava/lang/String;,False,0.0001838235294117647,0.0078092352725979185,0.00036043829296424453,0.0003982843137254902
Lcom/google/gson/FieldNamingPolicy$6; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,Lcom/google/gson/FieldNamingPolicy$6; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,,,(Ljava/lang/reflect/Field;)Ljava/lang/String;,False,0.0001838235294117647,0.0078092352725979185,0.00036043829296424453,0.0003982843137254902
Lcom/google/gson/FieldNamingPolicy$7; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,Lcom/google/gson/FieldNamingPolicy$7; translateName (Ljava/lang/reflect/Field;)Ljava/lang/String;,,,(Ljava/lang/reflect/Field;)Ljava/lang/String;,False,0.0001838235294117647,0.0078092352725979185,0.00036043829296424453,0.0003982843137254902
Lcom/google/gson/Gson$FutureTypeAdapter; delegate ()Lcom/google/gson/TypeAdapter;,Lcom/google/gson/Gson$FutureTypeAdapter; delegate ()Lcom/google/gson/TypeAdapter;,,,()Lcom/google/gson/TypeAdapter;,False,0.00024509803921568627,0.007828111669407242,6.127450980392157e-05,6.127450980392157e-05
Lcom/google/gson/Gson$FutureTypeAdapter; getSerializationDelegate ()Lcom/google/gson/TypeAdapter;,Lcom/google/gson/Gson$FutureTypeAdapter; getSerializationDelegate ()Lcom/google/gson/TypeAdapter;,,,()Lcom/google/gson/TypeAdapter;,False,6.127450980392157e-05,0.0078092352725979185,8.169934640522875e-05,9.191176470588235e-05
Lcom/google/gson/Gson$FutureTypeAdapter; read (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Object;,Lcom/google/gson/Gson$FutureTypeAdapter; read (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Object;,,,(Lcom/google/gson/stream/JsonReader;)Ljava/lang/Object;,False,0.00012254901960784314,0.0078092352725979185,0.00013786764705882353,0.00015318627450980392
Lcom/google/gson/Gson$FutureTypeAdapter; write (Lcom/google/gson/stream/JsonWriter; Ljava/lang/Object;)V,Lcom/google/gson/Gson$FutureTypeAdapter; write (Lcom/google/gson/stream/JsonWriter; Ljava/lang/Object;)V,,,(Lcom/google/gson/stream/JsonWriter; Ljava/lang/Object;)V,False,0.00012254901960784314,0.0078092352725979185,0.00013786764705882353,0.00015318627450980392
Lcom/google/gson/ToNumberPolicy$1; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Double;,Lcom/google/gson/ToNumberPolicy$1; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Double;,,,(Lcom/google/gson/stream/JsonReader;)Ljava/lang/Double;,False,0.0001838235294117647,0.007815527404867692,0.001005091959264326,0.0011284722222222223
Lcom/google/gson/ToNumberPolicy$1; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,Lcom/google/gson/ToNumberPolicy$1; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,,,(Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,False,6.127450980392157e-05,0.0078092352725979185,0.0007690647281639928,0.0008445669934640524
Lcom/google/gson/ToNumberPolicy$2; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,Lcom/google/gson/ToNumberPolicy$2; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,,,(Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,False,0.00012254901960784314,0.0078092352725979185,0.000919592643258854,0.0010437091503267975
Lcom/google/gson/ToNumberPolicy$3; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,Lcom/google/gson/ToNumberPolicy$3; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,,,(Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,False,0.000857843137254902,0.0078092352725979185,0.0012852822580645164,0.0016748366013071892
Ljava/lang/Double; valueOf (Ljava/lang/String;)Ljava/lang/Double;,Ljava/lang/Double; valueOf (Ljava/lang/String;)Ljava/lang/Double;,,,(Ljava/lang/String;)Ljava/lang/Double;,True,6.127450980392157e-05,0.007815527404867692,0.0,0.0
Ljava/lang/Double; isInfinite ()Z,Ljava/lang/Double; isInfinite ()Z,,,()Z,True,6.127450980392157e-05,0.007815527404867692,0.0,0.0
Ljava/lang/Double; isNaN ()Z,Ljava/lang/Double; isNaN ()Z,,,()Z,True,6.127450980392157e-05,0.007815527404867692,0.0,0.0
Lcom/google/gson/ToNumberPolicy$4; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,Lcom/google/gson/ToNumberPolicy$4; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,,,(Lcom/google/gson/stream/JsonReader;)Ljava/lang/Number;,False,6.127450980392157e-05,0.0078092352725979185,0.0007824011107333106,0.0008905228758169936
Lcom/google/gson/ToNumberPolicy$4; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/math/BigDecimal;,Lcom/google/gson/ToNumberPolicy$4; readNumber (Lcom/google/gson/stream/JsonReader;)Ljava/math/BigDecimal;,,,(Lcom/google/gson/stream/JsonReader;)Ljava/math/BigDecimal;,False,0.0004901960784313725,0.007815527404867692,0.0010290227201991907,0.0012734885620915035
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$FieldReflectionAdapter; createAccumulator ()Ljava/lang/Object;,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$FieldReflectionAdapter; createAccumulator ()Ljava/lang/Object;,,,()Ljava/lang/Object;,False,6.127450980392157e-05,0.0078092352725979185,6.127450980392157e-05,6.127450980392157e-05
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$FieldReflectionAdapter; readField (Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$FieldReflectionAdapter; readField (Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,,,(Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,False,6.127450980392157e-05,0.0078092352725979185,6.127450980392157e-05,6.127450980392157e-05
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField; readIntoField (Lcom/google/gson/stream/JsonReader; Ljava/lang/Object;)V,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField; readIntoField (Lcom/google/gson/stream/JsonReader; Ljava/lang/Object;)V,,,(Lcom/google/gson/stream/JsonReader; Ljava/lang/Object;)V,False,6.127450980392157e-05,0.007815527404867692,0.0,0.0
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; <clinit> ()V,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; <clinit> ()V,,,()V,False,6.127450980392157e-05,0.0078092352725979185,0.00032249742002063984,0.0003370098039215686
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; primitiveDefaults ()Ljava/util/Map;,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; primitiveDefaults ()Ljava/util/Map;,,,()Ljava/util/Map;,False,0.0006127450980392157,0.007815527404867692,0.0005514705882352941,0.0005514705882352941
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; createAccumulator ()Ljava/lang/Object;,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; createAccumulator ()Ljava/lang/Object;,,,()Ljava/lang/Object;,False,6.127450980392157e-05,0.0078092352725979185,8.169934640522875e-05,9.191176470588235e-05
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; createAccumulator ()[Ljava/lang/Object;,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; createAccumulator ()[Ljava/lang/Object;,,,()[Ljava/lang/Object;,False,0.00012254901960784314,0.007815527404867692,6.127450980392157e-05,6.127450980392157e-05
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; finalize (Ljava/lang/Object;)Ljava/lang/Object;,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; finalize (Ljava/lang/Object;)Ljava/lang/Object;,,,(Ljava/lang/Object;)Ljava/lang/Object;,False,6.127450980392157e-05,0.0078092352725979185,0.0004024621212121212,0.0004595588235294117
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; finalize ([Ljava/lang/Object;)Ljava/lang/Object;,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; finalize ([Ljava/lang/Object;)Ljava/lang/Object;,,,([Ljava/lang/Object;)Ljava/lang/Object;,False,0.0006127450980392157,0.007815527404867692,0.0005809731299927377,0.0007250816993464054
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; readField (Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; readField (Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,,,(Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,False,6.127450980392157e-05,0.0078092352725979185,0.0003935185185185185,0.00044934640522875815
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; readField ([Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$RecordAdapter; readField ([Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,,,([Ljava/lang/Object; Lcom/google/gson/stream/JsonReader; Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField;)V,False,0.0005514705882352941,0.007815527404867692,0.0005602240896358543,0.0006944444444444445
Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField; readIntoArray (Lcom/google/gson/stream/JsonReader; I [Ljava/lang/Object;)V,Lcom/google/gson/internal/bind/ReflectiveTypeAdapterFactory$BoundField; readIntoArray (Lcom/google/gson/stream/JsonReader; I [Ljava/lang/Object;)V,,,(Lcom/google/gson/stream/JsonReader; I [Ljava/lang/Object;)V,False,6.127450980392157e-05,0.007815532474625119,0.0,0.0
Lcom/google/gson/internal/bind/TreeTypeAdapter; delegate ()Lcom/google/gson/TypeAdapter;,Lcom/google/gson/internal/bind/TreeTypeAdapter; delegate ()Lcom/google/gson/TypeAdapter;,,,()Lcom/google/gson/TypeAdapter;,False,0.00024509803921568627,0.007828111669407242,0.00032249742002063984,0.0003370098039215686
Lcom/google/gson/internal/bind/TreeTypeAdapter; newFactory (Lcom/google/gson/reflect/TypeToken; Ljava/lang/Object;)Lcom/google/gson/TypeAdapterFactory;,Lcom/google/gson/internal/bind/TreeTypeAdapter; newFactory (Lcom/google/gson/reflect/TypeToken; Ljava/lang/Object;)Lcom/google/gson/TypeAdapterFactory;,,,(Lcom/google/gson/reflect/TypeToken; Ljava/lang/Object;)Lcom/google/gson/TypeAdapterFactory;,False,6.127450980392157e-05,0.0078092352725979185,0.00012254901960784314,0.0001429738562091503
Lcom/google/gson/internal/bind/TreeTypeAdapter; getSerializationDelegate ()Lcom/google/gson/TypeAdapter;,Lcom/google/gson/internal/bind/TreeTypeAdapter; getSerializationDelegate ()Lcom/google/gson/TypeAdapter;,,,()Lcom/google/gson/TypeAdapter;,False,6.127450980392157e-05,0.0078092352725979185,0.000247140522875817,0.00027573529411764705
Lcom/google/gson/internal/bind/TreeTypeAdapter; read (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Object;,Lcom/google/gson/internal/bind/TreeTypeAdapter; read (Lcom/google/gson/stream/JsonReader;)Ljava/lang/Object;,,,(Lcom/google/gson/stream/JsonReader;)Ljava/lang/Object;,False,0.0003676470588235294,0.0078092352725979185,0.0007931262392597488,0.0010703343837535012
Lcom/google/gson/JsonDeserializer; deserialize (Lcom/google/gson/JsonElement; Ljava/lang/reflect/Type; Lcom/google/gson/JsonDeserializationContext;)Ljava/lang/Object;,Lcom/google/gson/JsonDeserializer; deserialize (Lcom/google/gson/JsonElement; Ljava/lang/reflect/Type; Lcom/google/gson/JsonDeserializationContext;)Ljava/lang/Object;,,,(Lcom/google/gson/JsonElement; Ljava/lang/reflect/Type; Lcom/google/gson/JsonDeserializationContext;)Ljava/lang/Object;,False,6.127450980392157e-05,0.007815527404867692,0.0,0.0
Lcom/google/gson/internal/bind/TreeTypeAdapter; write (Lcom/google/gson/stream/JsonWriter; Ljava/lang/Object;)V,Lcom/google/gson/internal/bind/TreeTypeAdapter; write (Lcom/google/gson/stream/JsonWriter; Ljava/lang/Object;)V,,,(Lcom/google/gson/stream/JsonWriter; Ljava/lang/Object;)V,False,0.0003676470588235294,0.0078092352725979185,0.0007269728879206003,0.0008986928104575166
Lcom/google/gson/JsonSerializer; serialize (Ljava/lang/Object; Ljava/lang/reflect/Type; Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,Lcom/google/gson/JsonSerializer; serialize (Ljava/lang/Object; Ljava/lang/reflect/Type; Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,,,(Ljava/lang/Object; Ljava/lang/reflect/Type; Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;,False,6.127450980392157e-05,0.007815527404867692,0.0,0.0
Ld1/a; a (Landroidx/lifecycle/t; Landroidx/lifecycle/k;)V,Ld1/a; a (Landroidx/lifecycle/t; Landroidx/lifecycle/k;)V,,,(Landroidx/lifecycle/t; Landroidx/lifecycle/k;)V,False,0.0015931372549019608,0.0078092352725979185,0.001651186790505676,0.0023943744164332393
Ld1/b; a (Landroidx/lifecycle/t; Landroidx/lifecycle/k;)V,Ld1/b; a (Landroidx/lifecycle/t; Landroidx/lifecycle/k;)V,,,(Landroidx/lifecycle/t; Landroidx/lifecycle/k;)V,False,6.127450980392157e-05,0.0078092352725979185,0.0004308363970588235,0.00045955882352941176
Le3/f; <init> (La/b0;)V,Le3/f; <init> (La/b0;)V,,,(La/b0;)V,False,0.00012254901960784314,0.007815537552552248,8.169934640522875e-05,9.191176470588235e-05
Le3/f; b ()Lj3/a;,Le3/f; b ()Lj3/a;,,,()Lj3/a;,False,0.0001838235294117647,0.007821829676652316,6.127450980392157e-05,6.127450980392157e-05
Le3/f; c (Ljava/lang/Object;)Z,Le3/f; c (Ljava/lang/Object;)Z,,,(Ljava/lang/Object;)Z,False,0.0003676470588235294,0.007815527404867692,0.0004501974400871459,0.0006290849673202613
Le3/f; d ()I,Le3/f; d ()I,,,()I,False,0.00024509803921568627,0.007815527404867692,0.00040076841547429784,0.0005218545751633987
Le3/f; e ()Ljava/lang/String;,Le3/f; e ()Ljava/lang/String;,,,()Ljava/lang/String;,False,0.00030637254901960784,0.007815527404867692,0.000326797385620915,0.0003676470588235294
Le3/f; equals (Ljava/lang/Object;)Z,Le3/f; equals (Ljava/lang/Object;)Z,,,(Ljava/lang/Object;)Z,False,6.127450980392157e-05,0.0078092352725979185,0.0003676470588235294,0.00045955882352941187
Le3/f; hashCode ()I,Le3/f; hashCode ()I,,,()I,False,6.127450980392157e-05,0.0078092352725979185,0.00033416717202344856,0.0004105392156862746
Le3/f; toString ()Ljava/lang/String;,Le3/f; toString ()Ljava/lang/String;,,,()Ljava/lang/String;,False,6.127450980392157e-05,0.0078092352725979185,0.00023634453781512602,0.00026552287581699344
Le3/j; b ()Lj3/a;,Le3/j; b ()Lj3/a;,,,()Lj3/a;,False,0.0001838235294117647,0.007821829676652316,8.169934640522875e-05,9.191176470588235e-05
Le3/j; c ()Lj3/a;,Le3/j; c ()Lj3/a;,,,()Lj3/a;,False,0.00012254901960784314,0.007815537552552248,6.127450980392157e-05,6.127450980392157e-05
Le3/j; d (Ljava/lang/Object;)Z,Le3/j; d (Ljava/lang/Object;)Z,,,(Ljava/lang/Object;)Z,False,0.0003676470588235294,0.007815527404867692,0.0004769475357710652,0.0006597222222222221
